NumVertex,NumEdges,Runtime
100, 250, 0.3254
200, 250, 1.032
300, 250, 2.0032
400, 250, 3.4475
500, 250, 5.2971
600, 250, 6.2908
700, 250, 8.1333
800, 250, 10.1839
900, 250, 13.0535
1000, 250, 16.3269
